"session_id","first_event_at","last_event_at","duration_seconds","command_count","login_attempts","file_downloads","ssh_key_injections","commands_per_minute","hour_of_day","day_of_week","vt_flagged","dshield_flagged","risk_score"
"391c25afbb35","2025-10-13 17:29:50.494098+00","2025-10-13 17:29:54.153904+00","3.659806",3,1,1,1,"49.18293483315782","17","1",False,False,60
"82ab038b88e1","2025-10-13 17:29:05.804985+00","2025-10-13 17:29:10.886426+00","5.081441",3,1,1,1,"35.423022721310744","17","1",False,False,60
"576c76af0a9b","2025-10-13 17:28:46.733546+00","2025-10-13 17:28:50.57942+00","3.845874",3,1,1,1,"46.80340541577805","17","1",False,False,60
"a4c68a7acb60","2025-10-13 17:26:24.451403+00","2025-10-13 17:26:28.961353+00","4.509950",3,1,1,1,"39.911750684597386","17","1",False,False,60
"5e2914aa06dd","2025-10-13 17:19:27.611078+00","2025-10-13 17:19:34.038662+00","6.427584",3,1,1,1,"28.004301460704365","17","1",False,False,60
"9f61b9e254d6","2025-10-13 17:15:14.288817+00","2025-10-13 17:15:19.655387+00","5.366570",3,1,1,1,"33.5409768250484","17","1",False,False,60
"e795a3d07ab0","2025-10-13 17:13:09.430285+00","2025-10-13 17:13:13.901247+00","4.470962",3,1,1,1,"40.25979196423499","17","1",False,False,60
"5952ceaca334","2025-10-13 16:58:16.867413+00","2025-10-13 16:58:20.377871+00","3.510458",3,1,1,1,"51.275360650946396","16","1",False,False,60
"c04391cf974d","2025-10-13 16:57:17.389512+00","2025-10-13 16:57:22.154383+00","4.764871",13,4,0,0,"163.69803085959725","16","1",False,False,100
"25dad7b6e228","2025-10-13 16:51:40.887571+00","2025-10-13 16:51:49.671256+00","8.783685",22,1,1,1,"150.27861313332616","16","1",False,False,100
"603088d6dcd1","2025-10-13 16:27:35.089768+00","2025-10-13 16:27:43.733858+00","8.644090",20,1,2,1,"138.82317282675214","16","1",False,False,100
"9e72a45ad6d8","2025-10-13 16:18:32.550719+00","2025-10-13 16:18:49.391538+00","16.840819",20,1,2,1,"71.25544191170276","16","1",False,False,100
"19311f8d5eca","2025-10-13 16:02:53.359356+00","2025-10-13 16:03:14.119739+00","20.760383",20,1,2,1,"57.80240181503395","16","1",False,False,100
"f7e762eee12e","2025-10-13 15:58:22.891183+00","2025-10-13 15:58:32.15833+00","9.267147",22,1,1,1,"142.43865992413848","15","1",False,False,100
"dda5d10493b2","2025-10-13 15:36:01.150861+00","2025-10-13 15:36:22.247676+00","21.096815",22,1,1,1,"62.5686863159202","15","1",False,False,100
"8740d75722e6","2025-10-13 14:47:00.131648+00","2025-10-13 14:47:22.708951+00","22.577303",20,1,2,1,"53.15072398151365","14","1",False,False,100
"abc941452122","2025-10-13 14:26:13.969571+00","2025-10-13 14:26:58.572452+00","44.602881",21,1,0,0,"28.24929627303671","14","1",False,False,100
"197a5e8f3f98","2025-10-13 14:24:29.903323+00","2025-10-13 14:24:49.43579+00","19.532467",20,1,2,1,"61.43617188755521","14","1",False,False,100
"05e17f4af4d0","2025-10-13 14:16:23.621736+00","2025-10-13 14:16:41.843869+00","18.222133",22,1,1,1,"72.43937907817926","14","1",False,False,100
"701a4c5a2a38","2025-10-13 14:15:37.44415+00","2025-10-13 14:16:05.335375+00","27.891225",22,1,1,1,"47.32671297155288","14","1",False,False,100
"9f030d4cb9b4","2025-10-13 14:10:27.1533+00","2025-10-13 14:10:36.185381+00","9.032081",3,1,1,1,"19.9289621074036","14","1",False,False,60
"4c2c0dab9ce4","2025-10-13 14:07:27.80652+00","2025-10-13 14:07:39.463077+00","11.656557",20,1,2,1,"102.94635028164835","14","1",False,False,100
"985062c3a2ba","2025-10-13 14:02:17.577483+00","2025-10-13 14:02:36.182514+00","18.605031",20,1,2,1,"64.49868317875955","14","1",False,False,100
"65329203eb9a","2025-10-13 14:00:45.00446+00","2025-10-13 14:00:57.956799+00","12.952339",20,1,2,1,"92.64735890559999","14","1",False,False,100
"35d1c959e66c","2025-10-13 14:00:31.543036+00","2025-10-13 14:00:44.451207+00","12.908171",20,1,2,1,"92.96437117233727","14","1",False,False,100
"379099b2f68c","2025-10-13 13:58:50.754055+00","2025-10-13 13:59:15.951011+00","25.196956",22,1,1,1,"52.38728043181089","13","1",False,False,100
"d3a9783c04db","2025-10-13 13:58:37.765815+00","2025-10-13 13:58:54.043499+00","16.277684",22,1,1,1,"81.09261735268974","13","1",False,False,100
"78354f331e35","2025-10-13 13:56:44.257984+00","2025-10-13 13:56:53.88844+00","9.630456",20,1,2,1,"124.60469161584872","13","1",False,False,100
"9093d007384b","2025-10-13 13:56:25.236951+00","2025-10-13 13:56:37.47225+00","12.235299",22,1,1,1,"107.88457233452161","13","1",False,False,100
"6f43d5b611a9","2025-10-13 13:56:10.906875+00","2025-10-13 13:56:34.743365+00","23.836490",20,1,2,1,"50.342982544829376","13","1",False,False,100
"18cbda1e4f55","2025-10-13 13:51:46.864939+00","2025-10-13 13:52:03.073074+00","16.208135",20,1,2,1,"74.03689566998301","13","1",False,False,100
"f40889023fe9","2025-10-13 13:51:37.52216+00","2025-10-13 13:51:44.624139+00","7.101979",20,1,2,1,"168.9669879339266","13","1",False,False,100
"8413b3de64d5","2025-10-13 13:48:46.418004+00","2025-10-13 13:48:58.903665+00","12.485661",20,1,2,1,"96.1102499899685","13","1",False,False,100
"cccd411ff51e","2025-10-13 13:47:19.377527+00","2025-10-13 13:47:31.847229+00","12.469702",20,1,2,1,"96.23325401040057","13","1",False,False,100
"f1958599de1a","2025-10-13 13:46:34.084205+00","2025-10-13 13:46:50.041153+00","15.956948",20,1,2,1,"75.20235072521388","13","1",False,False,100
"7daa858470ad","2025-10-13 13:46:27.930486+00","2025-10-13 13:46:47.595372+00","19.664886",20,1,2,1,"61.02247427216207","13","1",False,False,100
"75728fc141d4","2025-10-13 13:38:00.132249+00","2025-10-13 13:38:11.146306+00","11.014057",22,1,1,1,"119.8468466251809","13","1",False,False,100
"201ee9a4641d","2025-10-13 13:18:24.487085+00","2025-10-13 13:18:33.565987+00","9.078902",22,1,1,1,"145.39203088655435","13","1",False,False,100
"c3a2d6479bb4","2025-10-13 13:18:14.059089+00","2025-10-13 13:18:24.588603+00","10.529514",20,1,2,1,"113.96537390044783","13","1",False,False,100
"839f56d9fae3","2025-10-13 12:47:01.933871+00","2025-10-13 12:47:31.181001+00","29.247130",20,1,2,1,"41.02966684252438","12","1",False,False,100
"32000b5ba696","2025-10-13 12:27:12.416412+00","2025-10-13 12:27:22.976191+00","10.559779",22,1,1,1,"125.00261605853682","12","1",False,False,100
"013fbd2e9c30","2025-10-13 12:12:36.763308+00","2025-10-13 12:13:38.687833+00","61.924525",7,1,1,1,"6.782450087424973","12","1",False,False,60
"8771cddd294b","2025-10-13 12:11:49.924585+00","2025-10-13 12:12:53.12228+00","63.197695",22,1,1,1,"20.886837724065725","12","1",False,False,100
"32ba350a5985","2025-10-13 12:08:06.309653+00","2025-10-13 12:08:14.852499+00","8.542846",22,1,1,1,"154.51525170885677","12","1",False,False,100
"58e721aed704","2025-10-13 12:01:31.495381+00","2025-10-13 12:01:45.700664+00","14.205283",22,1,1,1,"92.92317513139302","12","1",False,False,100
"fc2449f10dee","2025-10-13 11:51:38.90847+00","2025-10-13 11:51:54.670342+00","15.761872",22,1,1,1,"83.74639763601684","11","1",False,False,100
"f27cc51b449b","2025-10-13 11:42:32.060467+00","2025-10-13 11:42:52.778316+00","20.717849",22,1,1,1,"63.71317794622405","11","1",False,False,100
"396e07b7a99b","2025-10-13 11:38:34.861208+00","2025-10-13 11:38:52.670283+00","17.809075",22,1,1,1,"74.11951491023537","11","1",False,False,100
"90af57b0cc53","2025-10-13 11:19:22.604014+00","2025-10-13 11:19:30.84261+00","8.238596",22,1,1,1,"160.22147462990054","11","1",False,False,100
"5dcc4a2b5fa6","2025-10-13 10:57:16.830524+00","2025-10-13 10:57:40.245836+00","23.415312",22,1,1,1,"56.373367990996655","10","1",False,False,100
"4ac5a641c9f6","2025-10-13 09:51:33.704882+00","2025-10-13 09:51:57.355106+00","23.650224",22,1,1,1,"55.81342485381957","9","1",False,False,100
"532b17b2cd65","2025-10-13 09:27:02.261431+00","2025-10-13 09:27:12.577953+00","10.316522",20,1,2,1,"116.31827082809498","9","1",False,False,100
"26bc44da0242","2025-10-13 09:23:03.060927+00","2025-10-13 09:23:32.571203+00","29.510276",22,1,1,1,"44.73018144594785","9","1",False,False,100
"f6ad33b43dbb","2025-10-13 09:11:38.844761+00","2025-10-13 09:12:07.411127+00","28.566366",22,1,1,1,"46.20818762876594","9","1",False,False,100
"dee90fe0e142","2025-10-13 08:55:50.234219+00","2025-10-13 08:58:52.267659+00","182.033440",4,1,1,1,"1.3184390736119693","8","1",False,False,60
"61f1d26a7715","2025-10-13 08:53:37.427771+00","2025-10-13 08:53:39.615697+00","2.187926",5,1,1,0,"137.11615475112046","8","1",False,False,100
"c9223161b6da","2025-10-13 08:35:38.059945+00","2025-10-13 08:35:39.112725+00","1.052780",5,1,1,0,"284.9598206652862","8","1",False,False,100
"12f5b68e9149","2025-10-13 08:10:34.172595+00","2025-10-13 08:10:45.440779+00","11.268184",20,1,2,1,"106.4945336355885","8","1",False,False,100
"90939896a74e","2025-10-13 07:33:51.003807+00","2025-10-13 07:34:12.591187+00","21.587380",20,1,2,1,"55.58803337876111","7","1",False,False,100
"3e7a0f646263","2025-10-13 07:22:26.527443+00","2025-10-13 07:22:42.389157+00","15.861714",22,1,1,1,"83.21925360651441","7","1",False,False,100
"a4fe69c6e468","2025-10-13 07:18:09.79202+00","2025-10-13 07:18:37.362133+00","27.570113",22,1,1,1,"47.8779321651674","7","1",False,False,100
"79fac178f570","2025-10-13 07:17:20.161148+00","2025-10-13 07:17:45.46653+00","25.305382",22,1,1,1,"52.162816589767345","7","1",False,False,100
"0af322e06f7f","2025-10-13 07:03:41.759837+00","2025-10-13 07:04:17.508608+00","35.748771",22,1,1,1,"36.924346294310375","7","1",False,False,100
"62199fad95c3","2025-10-13 07:01:31.863113+00","2025-10-13 07:01:42.308499+00","10.445386",22,1,1,1,"126.3715864593228","7","1",False,False,100
"8ca3b3c9046d","2025-10-13 06:59:57.85831+00","2025-10-13 07:00:19.906582+00","22.048272",22,1,1,1,"59.868637324503254","6","1",False,False,100
"5359a17588b7","2025-10-13 06:49:13.826436+00","2025-10-13 06:49:33.291643+00","19.465207",22,1,1,1,"67.81330401469658","6","1",False,False,100
"f3ccca67aa76","2025-10-13 06:37:53.403799+00","2025-10-13 06:38:14.328644+00","20.924845",22,1,1,1,"63.08290455676016","6","1",False,False,100
"ed057d03b357","2025-10-13 06:31:30.091244+00","2025-10-13 06:31:50.889335+00","20.798091",22,1,1,1,"63.46736342292184","6","1",False,False,100
"6c246740e0b5","2025-10-13 06:28:32.000117+00","2025-10-13 06:28:52.029849+00","20.029732",22,1,1,1,"65.90203004213936","6","1",False,False,100
"4bb40688a785","2025-10-13 05:47:37.055949+00","2025-10-13 05:47:55.189845+00","18.133896",20,1,2,1,"66.17441723499462","5","1",False,False,100
"1a67cf716d16","2025-10-13 05:47:11.776743+00","2025-10-13 05:47:32.722636+00","20.945893",20,1,2,1,"57.2904673961621","5","1",False,False,100
"2208ed8c3c36","2025-10-13 05:01:03.819263+00","2025-10-13 05:01:33.288504+00","29.469241",22,1,1,1,"44.79246683007546","5","1",False,False,100
"63311e57d530","2025-10-13 04:59:00.86746+00","2025-10-13 04:59:27.075959+00","26.208499",22,1,1,1,"50.36534141081487","4","1",False,False,100
"2758d6a34009","2025-10-13 04:58:15.007221+00","2025-10-13 05:01:15.936389+00","180.929168",3,1,1,1,"0.9948644654133378","4","1",False,False,60
"4a35c4af59cf","2025-10-13 04:57:53.541401+00","2025-10-13 04:58:23.56524+00","30.023839",22,1,1,1,"43.96506389472712","4","1",False,False,100
"fdbadac35918","2025-10-13 04:48:23.900645+00","2025-10-13 04:48:39.324779+00","15.424134",22,1,1,1,"85.58016936315518","4","1",False,False,100
"6239e1e88880","2025-10-13 04:44:25.030957+00","2025-10-13 04:44:39.410403+00","14.379446",22,1,1,1,"91.79769512678027","4","1",False,False,100
"fa0f0a479f36","2025-10-13 04:19:44.69412+00","2025-10-13 04:19:53.98657+00","9.292450",22,1,1,1,"142.05080468552427","4","1",False,False,100
"6eec6e824579","2025-10-13 04:19:11.639644+00","2025-10-13 04:19:26.14198+00","14.502336",22,1,1,1,"91.01981915189387","4","1",False,False,100
"46f23f529985","2025-10-13 04:18:47.429624+00","2025-10-13 04:19:02.496183+00","15.066559",22,1,1,1,"87.61124554053781","4","1",False,False,100
"a5f8a01954a1","2025-10-13 04:06:02.423928+00","2025-10-13 04:06:12.526333+00","10.102405",22,1,1,1,"130.66195623715342","4","1",False,False,100
"247cc148b1a3","2025-10-13 04:03:13.392043+00","2025-10-13 04:04:44.040109+00","90.648066",22,1,1,1,"14.561810949171273","4","1",False,False,100
"7468c4f511f4","2025-10-13 03:58:48.456691+00","2025-10-13 03:59:04.071526+00","15.614835",22,1,1,1,"84.53499508640341","3","1",False,False,100
"dec04708bfd1","2025-10-13 03:18:09.635366+00","2025-10-13 03:18:30.769691+00","21.134325",22,1,1,1,"62.457637043056735","3","1",False,False,100
"10eff404b576","2025-10-13 03:03:00.609744+00","2025-10-13 03:03:20.005951+00","19.396207",22,1,1,1,"68.05454282891495","3","1",False,False,100
"e38053506c28","2025-10-13 03:00:23.239506+00","2025-10-13 03:00:32.676947+00","9.437441",22,1,1,1,"139.8684240780949","3","1",False,False,100
"a3e01e7f64f9","2025-10-13 02:42:22.144942+00","2025-10-13 02:42:28.245405+00","6.100463",22,1,1,1,"216.3770192524731","2","1",False,False,100
"54c520717456","2025-10-13 02:39:12.411228+00","2025-10-13 02:39:18.289848+00","5.878620",22,1,1,1,"224.54249466711576","2","1",False,False,100
"9e844db28812","2025-10-13 02:36:48.364912+00","2025-10-13 02:36:58.921733+00","10.556821",22,1,1,1,"125.03764154000527","2","1",False,False,100
"fb21a9e1234b","2025-10-13 02:33:52.274752+00","2025-10-13 02:34:12.643008+00","20.368256",22,1,1,1,"64.8067267025709","2","1",False,False,100
"b73da29e90e2","2025-10-13 02:30:17.142082+00","2025-10-13 02:30:34.472074+00","17.329992",22,1,1,1,"76.16852910261008","2","1",False,False,100
"6560891b35dd","2025-10-13 02:28:09.948843+00","2025-10-13 02:28:21.842038+00","11.893195",22,1,1,1,"110.98783800316063","2","1",False,False,100
"d9ba5f811672","2025-10-13 02:23:49.608502+00","2025-10-13 02:24:10.25309+00","20.644588",22,1,1,1,"63.93927551375692","2","1",False,False,100
"29c0bb5a4b6e","2025-10-13 02:23:13.724471+00","2025-10-13 02:23:43.973578+00","30.249107",22,1,1,1,"43.63765184869755","2","1",False,False,100
"e805fae158a0","2025-10-13 02:23:05.557238+00","2025-10-13 02:23:29.910432+00","24.353194",22,1,1,1,"54.20233584145061","2","1",False,False,100
"93d5b774e7fd","2025-10-13 02:22:35.757408+00","2025-10-13 02:22:45.277825+00","9.520417",22,1,1,1,"138.64938899209983","2","1",False,False,100
"9dc02f93df44","2025-10-13 02:18:54.722261+00","2025-10-13 02:19:18.505634+00","23.783373",22,1,1,1,"55.50095858985183","2","1",False,False,100
"9b7c998e442e","2025-10-13 02:14:44.685519+00","2025-10-13 02:14:54.255667+00","9.570148",22,1,1,1,"137.9289014130189","2","1",False,False,100
"2b0242707717","2025-10-13 02:13:53.912668+00","2025-10-13 02:14:13.99034+00","20.077672",22,1,1,1,"65.7446739841153","2","1",False,False,100
"27a87f2f8dbf","2025-10-13 02:13:33.024701+00","2025-10-13 02:13:43.084297+00","10.059596",22,1,1,1,"131.21799324744254","2","1",False,False,100
"9952f8b5762c","2025-10-13 02:12:03.566987+00","2025-10-13 02:12:17.800812+00","14.233825",22,1,1,1,"92.7368433994376","2","1",False,False,100
"221f594159f5","2025-10-13 02:09:50.131699+00","2025-10-13 02:09:55.775949+00","5.644250",3,1,1,1,"31.890862382070246","2","1",False,False,60
"e35274340149","2025-10-13 02:07:14.464655+00","2025-10-13 02:07:28.424581+00","13.959926",22,1,1,1,"94.55637515557031","2","1",False,False,100
"0ac509327e99","2025-10-13 01:55:43.086528+00","2025-10-13 01:56:04.538587+00","21.452059",22,1,1,1,"61.532554986912906","1","1",False,False,100
"523978ba2c4c","2025-10-13 01:54:42.186704+00","2025-10-13 01:55:05.925492+00","23.738788",22,1,1,1,"55.60519770428044","1","1",False,False,100
"816543184da4","2025-10-13 01:52:55.419002+00","2025-10-13 01:53:11.109271+00","15.690269",22,1,1,1,"84.128576763088","1","1",False,False,100
"8ba406d1ffc0","2025-10-13 01:51:23.93394+00","2025-10-13 01:51:35.62264+00","11.688700",20,1,2,1,"102.66325596516293","1","1",False,False,100
"dd0fe8abb9be","2025-10-13 01:49:55.703906+00","2025-10-13 01:50:06.679838+00","10.975932",22,1,1,1,"120.26313574100132","1","1",False,False,100
"5e2d99efbff9","2025-10-13 01:49:46.572223+00","2025-10-13 01:50:02.426423+00","15.854200",20,1,2,1,"75.68972259716668","1","1",False,False,100
"9499565ece14","2025-10-13 01:49:00.07543+00","2025-10-13 01:49:14.400886+00","14.325456",22,1,1,1,"92.14366369908225","1","1",False,False,100
"9d3ff5c47d54","2025-10-13 01:48:41.947672+00","2025-10-13 01:48:51.801987+00","9.854315",20,1,2,1,"121.77406547284109","1","1",False,False,100
"6a42a137e493","2025-10-13 01:47:27.901792+00","2025-10-13 01:47:53.255045+00","25.353253",20,1,2,1,"47.331204402054446","1","1",False,False,100
"414e76183781","2025-10-13 01:05:14.90195+00","2025-10-13 01:05:35.555037+00","20.653087",20,1,2,1,"58.102694284878574","1","1",False,False,100
"10a34b4c1f0a","2025-10-13 01:04:35.584404+00","2025-10-13 01:04:51.728611+00","16.144207",20,1,2,1,"74.33006774504315","1","1",False,False,100
"cc7152bc8eb9","2025-10-13 00:58:59.693905+00","2025-10-13 00:59:16.617069+00","16.923164",22,1,1,1,"77.99959865661054","0","1",False,False,100
"6c655561f9a7","2025-10-13 00:39:32.584042+00","2025-10-13 00:42:34.188465+00","181.604423",11,1,0,0,"3.6342727181264745","0","1",False,False,60
"b93b41751338","2025-10-13 00:39:17.519077+00","2025-10-13 00:42:24.723497+00","187.204420",11,1,0,0,"3.525557783304475","0","1",False,False,60
"f435c1008dd0","2025-10-13 00:23:07.834914+00","2025-10-13 00:23:19.255299+00","11.420385",22,1,1,1,"115.58279339969712","0","1",False,False,100
"28c822a4495f","2025-10-12 23:21:58.892158+00","2025-10-12 23:22:19.355695+00","20.463537",20,1,2,5,"58.64088891377868","23","0",False,False,100
"29365917bda9","2025-10-12 23:05:38.636326+00","2025-10-12 23:06:30.046885+00","51.410559",11,3,0,0,"12.837829676195506","23","0",False,False,60
"e61876efe293","2025-10-12 22:37:18.054191+00","2025-10-12 22:37:20.636425+00","2.582234",13,4,0,0,"302.0640267303428","22","0",False,False,100
"e8fc025a7350","2025-10-12 22:31:38.624913+00","2025-10-12 22:31:47.439281+00","8.814368",20,1,2,5,"136.14135466093543","22","0",False,False,100
"a83b27a5081c","2025-10-12 22:15:24.818285+00","2025-10-12 22:15:36.941727+00","12.123442",20,1,2,5,"98.98179081485276","22","0",False,False,100
"b2c247477796","2025-10-12 21:33:17.579807+00","2025-10-12 21:33:24.89703+00","7.317223",5,4,1,0,"40.999160473857366","21","0",False,False,100
"635ba5ff28bc","2025-10-12 21:02:53.847128+00","2025-10-12 21:03:19.7071+00","25.859972",20,1,2,5,"46.40376254081017","21","0",False,False,100
"428e8b847443","2025-10-12 20:57:09.940461+00","2025-10-12 20:57:22.189144+00","12.248683",22,1,1,5,"107.7666880594428","20","0",False,False,100
"63058fb8bfec","2025-10-12 20:53:10.506225+00","2025-10-12 20:53:21.736513+00","11.230288",22,1,1,5,"117.53928305311493","20","0",False,False,100
"80b489551d58","2025-10-12 20:49:41.337393+00","2025-10-12 20:50:00.441728+00","19.104335",22,1,1,5,"69.09426577789804","20","0",False,False,100
"20a041d09ef9","2025-10-12 20:49:02.763924+00","2025-10-12 20:49:11.728021+00","8.964097",22,1,1,5,"147.25409597865797","20","0",False,False,100
"1d53ad65dd49","2025-10-12 20:48:18.852001+00","2025-10-12 20:48:26.503184+00","7.651183",22,1,1,5,"172.52234066287525","20","0",False,False,100
"3b0520f60b35","2025-10-12 20:36:27.317942+00","2025-10-12 20:36:47.958891+00","20.640949",22,1,1,5,"63.95054801017144","20","0",False,False,100
"2787cf8b49d4","2025-10-12 20:25:01.27571+00","2025-10-12 20:25:09.204171+00","7.928461",22,1,1,5,"166.48880533056794","20","0",False,False,100
"a35c3fbd024d","2025-10-12 20:24:23.340583+00","2025-10-12 20:24:47.607074+00","24.266491",20,1,2,5,"49.45090742621173","20","0",False,False,100
"a9bc3c59015b","2025-10-12 20:24:10.322031+00","2025-10-12 20:24:22.493011+00","12.170980",22,1,1,5,"108.45470126481186","20","0",False,False,100
"67e24dc18a42","2025-10-12 20:07:47.033219+00","2025-10-12 20:08:09.326502+00","22.293283",22,1,1,5,"59.210660000144436","20","0",False,False,100
"07534719ce26","2025-10-12 20:04:10.537249+00","2025-10-12 20:04:35.018622+00","24.481373",20,1,2,5,"49.01685865412859","20","0",False,False,100
"c651e71e3eec","2025-10-12 19:55:33.151232+00","2025-10-12 19:55:59.271139+00","26.119907",20,1,2,5,"45.9419706203395","19","0",False,False,100
"09461044da75","2025-10-12 19:48:50.499808+00","2025-10-12 19:49:05.056641+00","14.556833",22,1,1,5,"90.67906460148303","19","0",False,False,100
"99a5be17cf20","2025-10-12 19:42:51.066996+00","2025-10-12 19:43:18.891324+00","27.824328",22,1,1,5,"47.44049883253245","19","0",False,False,100
"dfd47cab1d8b","2025-10-12 19:35:54.058629+00","2025-10-12 19:36:18.141315+00","24.082686",22,1,1,5,"54.8111618446547","19","0",False,False,100
"8e0125b9ea05","2025-10-12 19:31:31.232823+00","2025-10-12 19:31:35.070894+00","3.838071",13,5,0,0,"203.22708985842104","19","0",False,False,100
"56ce23292f0d","2025-10-12 19:28:25.462405+00","2025-10-12 19:28:55.132458+00","29.670053",20,1,2,5,"40.44482158491594","19","0",False,False,100
"9757392e446f","2025-10-12 19:27:02.854521+00","2025-10-12 19:27:27.571588+00","24.717067",22,1,1,5,"53.40439462335883","19","0",False,False,100
"a22ab5a0e5a1","2025-10-12 19:25:46.095895+00","2025-10-12 19:26:13.726583+00","27.630688",22,1,1,5,"47.77296895393991","19","0",False,False,100
"a063a0269888","2025-10-12 19:25:38.361198+00","2025-10-12 19:25:46.333902+00","7.972704",22,1,1,5,"165.56490746426806","19","0",False,False,100
"2955af94e938","2025-10-12 18:41:19.618274+00","2025-10-12 18:41:41.294858+00","21.676584",22,1,1,5,"60.8952037830315","18","0",False,False,100
"b149a9f4d43d","2025-10-12 18:21:35.03449+00","2025-10-12 18:21:56.19703+00","21.162540",22,1,1,5,"62.374365269953415","18","0",False,False,100
"661627985b6e","2025-10-12 18:17:28.832901+00","2025-10-12 18:17:50.479748+00","21.646847",22,1,1,5,"60.97885756757092","18","0",False,False,100
"e5adfdba1694","2025-10-12 18:13:54.295178+00","2025-10-12 18:14:23.01957+00","28.724392",22,1,1,5,"45.95397528344551","18","0",False,False,100
"6c072a65edf6","2025-10-12 17:54:20.67565+00","2025-10-12 17:54:37.172235+00","16.496585",22,1,1,5,"80.01656100338343","17","0",False,False,100
"d0a2bd6c8a8c","2025-10-12 17:38:27.733824+00","2025-10-12 17:38:49.842939+00","22.109115",22,1,1,5,"59.703882312792715","17","0",False,False,100
"90c404d383a1","2025-10-12 17:35:16.68441+00","2025-10-12 17:35:36.569917+00","19.885507",22,1,1,5,"66.3800022800525","17","0",False,False,100
"d654dc9f01d0","2025-10-12 17:09:35.506725+00","2025-10-12 17:09:47.385477+00","11.878752",22,1,1,5,"111.12278461575762","17","0",False,False,100
"3471f7bf0dfd","2025-10-12 16:59:09.146758+00","2025-10-12 16:59:20.823723+00","11.676965",22,1,1,5,"113.04307240794162","16","0",False,False,100
"3df39db17adc","2025-10-12 16:58:50.526909+00","2025-10-12 16:59:22.857067+00","32.330158",22,1,1,5,"40.82875190402719","16","0",False,False,100
"846b49d64f95","2025-10-12 16:49:35.310556+00","2025-10-12 16:49:57.701329+00","22.390773",22,1,1,5,"58.952855267658684","16","0",False,False,100
"f36c643cac09","2025-10-12 16:44:30.286485+00","2025-10-12 16:44:58.189438+00","27.902953",22,1,1,5,"47.30682089454833","16","0",False,False,100
"250695a104a9","2025-10-12 16:35:27.704898+00","2025-10-12 16:35:32.914605+00","5.209707",22,1,1,5,"253.37317434550542","16","0",False,False,100
"3279cefd1d45","2025-10-12 16:24:42.261451+00","2025-10-12 16:25:03.0071+00","20.745649",22,1,1,5,"63.62779973767029","16","0",False,False,100
"df378587af81","2025-10-12 16:17:56.856962+00","2025-10-12 16:18:20.333188+00","23.476226",22,1,1,5,"56.227095445409326","16","0",False,False,100
"108edbab325a","2025-10-12 16:16:30.648489+00","2025-10-12 16:16:58.079891+00","27.431402",20,1,2,5,"43.74548555702694","16","0",False,False,100
"a5bcff7fbbf6","2025-10-12 16:09:45.822845+00","2025-10-12 16:10:07.050338+00","21.227493",22,1,1,5,"62.18350890517311","16","0",False,False,100
"3c6237ca80b2","2025-10-12 15:59:08.159276+00","2025-10-12 15:59:19.876085+00","11.716809",22,1,1,5,"112.65865987915309","15","0",False,False,100
"b37d48547246","2025-10-12 15:55:53.593859+00","2025-10-12 15:55:57.976022+00","4.382163",22,1,1,5,"301.22110930150245","15","0",False,False,100
"f369d213ee42","2025-10-12 15:53:56.876044+00","2025-10-12 15:54:07.066711+00","10.190667",22,1,1,5,"129.53028491658102","15","0",False,False,100
"4755a7092289","2025-10-12 15:49:30.032654+00","2025-10-12 15:49:53.276426+00","23.243772",22,1,1,5,"56.78940578147127","15","0",False,False,100
"2e5b708e030f","2025-10-12 15:38:22.236932+00","2025-10-12 15:38:26.484656+00","4.247724",22,1,1,5,"310.75465355093695","15","0",False,False,100
"ad15dad3a108","2025-10-12 15:07:48.888541+00","2025-10-12 15:09:18.018757+00","89.130216",8,1,2,5,"5.3853790727939","15","0",False,False,100
"94081e51ddf4","2025-10-12 15:04:13.753954+00","2025-10-12 15:04:31.57414+00","17.820186",20,1,2,5,"67.33936447127992","15","0",False,False,100
"a1b5dc06ec1f","2025-10-12 15:02:46.059593+00","2025-10-12 15:03:05.226252+00","19.166659",22,1,1,5,"68.8695927652284","15","0",False,False,100
"69cd1123822f","2025-10-12 14:47:13.572188+00","2025-10-12 14:47:47.95809+00","34.385902",20,1,2,5,"34.89802303281153","14","0",False,False,100
"4a6f3c108ec4","2025-10-12 14:38:01.377903+00","2025-10-12 14:38:22.781732+00","21.403829",22,1,1,5,"61.67120845527218","14","0",False,False,100
"7f2a7329669b","2025-10-12 12:22:33.144096+00","2025-10-12 12:22:58.345039+00","25.200943",22,1,1,5,"52.37899232580305","12","0",False,False,100
"5651e322cacc","2025-10-12 11:33:11.912195+00","2025-10-12 11:33:34.248729+00","22.336534",22,1,1,5,"59.09600836011531","11","0",False,False,100
"37ba09e5502c","2025-10-12 11:32:49.801174+00","2025-10-12 11:33:16.143899+00","26.342725",22,1,1,5,"50.10871122862194","11","0",False,False,100
"9f7a0e300c49","2025-10-12 10:47:52.456613+00","2025-10-12 10:47:55.804643+00","3.348030",13,5,0,0,"232.97282282416822","10","0",False,False,100
"2c51fbfc67ef","2025-10-12 09:54:00.892006+00","2025-10-12 09:56:27.061937+00","146.169931",11,5,0,0,"4.515292546727685","9","0",False,False,60
"0b0154a408e3","2025-10-12 09:48:32.404718+00","2025-10-12 09:49:52.774082+00","80.369364",16,1,1,5,"11.944850030168212","9","0",False,False,100
